Fecha y Hora,Empleado / Usuario,Cuenta de Usuario,IP de Acceso,Dispositivo
10/08/2026 08:14:58,Moises Garcia,Moises Garcia,192.168.1.118,LUXO-Desktop
10/08/2026 08:14:14,Moises Garcia,Moises Garcia,192.168.1.118,LUXO-Desktop
10/08/2026 08:13:57,Moises Garcia,Moises Garcia,192.168.1.118,LUXO-Desktop
10/08/2026 08:08:28,Moises Garcia,Moises Garcia,192.168.1.118,LUXO-Desktop
10/08/2026 08:02:12,Moises Garcia,Moises Garcia,192.168.1.118,LUXO-Desktop
10/08/2026 08:00:20,Moises Garcia,Moises Garcia,192.168.1.118,LUXO-Desktop
10/08/2026 07:51:31,Moises Garcia,Moises Garcia,192.168.1.118,LUXO-Desktop
10/08/2026 07:35:20,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
10/08/2026 07:33:48,Tienda Interlomas (3502),Tienda Interlomas (3502),127.0.0.1,LUXO-Desktop
10/08/2026 07:21:28,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
10/08/2026 07:14:30,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
10/08/2026 07:05:01,Moises Garcia,Moises Garcia,192.168.1.118,LUXO-Desktop
10/08/2026 06:58:18,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
10/08/2026 06:42:19,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
10/08/2026 06:34:48,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
10/08/2026 06:28:42,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
10/08/2026 06:19:08,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
10/08/2026 06:14:41,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
10/08/2026 06:01:20,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
10/08/2026 05:50:13,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
10/08/2026 05:33:13,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
10/08/2026 05:17:57,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
10/08/2026 04:58:31,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
10/08/2026 04:50:59,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
10/08/2026 04:34:19,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
10/08/2026 04:33:18,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
10/08/2026 04:21:42,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
10/08/2026 04:13:25,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
10/08/2026 04:03:09,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
10/08/2026 03:58:28,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
10/08/2026 03:19:07,Tienda Interlomas (3502),Tienda Interlomas (3502),127.0.0.1,LUXO-Desktop
10/08/2026 03:08:58,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
10/08/2026 02:58:18,Moises Garcia,Moises Garcia,192.168.1.118,LUXO-Desktop
10/08/2026 02:57:00,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
10/08/2026 02:35:49,Moises Garcia,Moises Garcia,127.0.0.1,LUXO-Desktop
